Plate-IFU,extinction,ha_6564,ha_6564c
7979-3701,-1.0652491416477838,4.1978866577148443e-16,3.727492307696526e-17
7979-3702,-1.6521156910960801,2.1766151428222657e-16,5.091116510496296e-18
7979-3703,0.18056143994094412,3.241431579589844e-15,4.886378589226549e-15
7979-3704,-0.9609742100474487,3.55877914428711e-16,4.0052284890387623e-17
7979-6101,-1.0675491783335007,6.496266174316407e-16,5.738247316827264e-17
7979-6102,0.12289089396834527,3.830636596679688e-15,5.065109562959376e-15
7979-6103,0.059256357267732804,3.381060485839844e-15,3.868573175270283e-15
7979-6104,-0.8837913394306863,6.900393676757813e-16,9.255397131585129e-17
7979-9101,0.29672738864375936,1.1716870117187501e-14,2.300069154427077e-14
7979-9102,-0.18770660769198297,2.815278015136719e-15,1.837457597439132e-15
7980-12701,-1.1653402899497525,7.720266723632813e-16,5.4601977362223006e-17
7980-12702,0.4692766928053312,1.276560302734375e-14,3.7094650720400797e-14
7980-12703,-0.9976238156393087,5.208417510986329e-16,5.3932625104583017e-17
7980-12704,-2.257977851946407,4.733994293212891e-16,2.7935213482608466e-18
7980-12705,-1.7544361681250766,6.675485229492188e-16,1.2373810313081568e-17
7980-1901,-0.6050354589138863,1.4224060058593751e-15,3.5952787870530327e-16
7980-1902,0.49735652445349304,4.8371307373046875e-15,1.498228956662864e-14
7980-3701,-0.5919095768577616,1.4320265197753907e-15,3.7292193284753386e-16
7980-3702,-0.8377140614469987,4.094346618652344e-16,6.09808234970198e-17
7980-3703,-0.9151763534920224,1.6837341308593752e-16,2.102865129202536e-17
7980-3704,0.30513277702131525,3.558994750976563e-15,7.12122036182184e-15
7980-6101,0.29223245300268014,1.0007638549804688e-14,1.9445695863432482e-14
7980-6102,0.1536858512819569,4.209916687011719e-15,5.970245277410378e-15
7980-6103,-0.2514791440443821,9.55590057373047e-16,5.395247987278866e-16
7980-6104,-1.1566564212954535,3.8264099121093754e-16,2.7601982346663283e-17
7980-9101,-1.1837291350408659,7.32353973388672e-16,4.967565932726578e-17
7980-9102,-0.765409801169407,5.395436477661133e-16,9.471396724140697e-17
7990-12701,0.226705344699536,2.740553466796875e-14,4.5881942429592886e-14
7990-12702,0.010215350488247284,6.0374230957031256e-15,6.179256253787593e-15
7990-12703,0.18643327799778572,3.923563720703125e-14,5.994150490040307e-14
7990-12704,-0.2961667163927701,2.368451171875e-14,1.2080604134272345e-14
7990-12705,-0.04728745343199859,5.1262536621093756e-15,4.603815582289277e-15
7990-1901,0.6757123574628326,4.955821533203125e-15,2.3023900388979377e-14
7990-1902,0.6236633740651638,7.235275390625e-14,2.986314540409125e-13
7990-3701,0.2974263779360472,2.2772378540039064e-15,4.4774187609132054e-15
7990-3702,0.5918118703552144,5.394260864257813e-15,2.0709452777994174e-14
7990-3703,0.2119271144884667,3.095608984375e-13,5.011417045864677e-13
7990-3704,-0.13516278504233717,2.3048449707031252e-15,1.6951534491554636e-15
7990-6101,0.16225985881496155,5.804774169921875e-15,8.393986398423303e-15
7990-6102,-0.2342158603108254,1.8765144348144534e-15,1.1018792689512112e-15
7990-6103,0.17123472510908933,1.5471705322265626e-14,2.2833953156479504e-14
7990-6104,0.2896338175483559,1.2556837890625e-13,2.4255307912437405e-13
7990-9101,0.34740224277857035,1.3826223144531251e-14,3.0455031697535736e-14
7990-9102,0.2745625016196213,5.748177490234375e-15,1.072947003618356e-14
7991-12701,0.28209197404457054,2.022572265625e-13,3.8404776716802767e-13
7991-12702,-0.13313811261222075,4.715175170898438e-15,3.4838856092555814e-15
7991-12703,0.3813618307298817,1.89321484375e-14,4.504849642478307e-14
7991-12704,-4.7270020141029265,3.087742919921875e-14,6.654949224125798e-19
7991-12705,0.19220149147802307,8.50981689453125e-15,1.317229741079797e-14
7991-1901,-0.1973775340605652,1.0223962890625e-13,6.52781988438187e-14
7991-1902,0.27087951833314894,8.202477264404297e-16,1.5182989643198144e-15
7991-3701,-0.2016568260270405,5.905966186523437e-16,3.7343527341059045e-16
7991-3702,0.3993310653206855,9.906608886718751e-15,2.4555266111701923e-14
7991-3703,-0.46376191690994906,2.7983211517333987e-16,9.751508211915828e-17
7991-3704,0.27313805963908483,4.9672229003906255e-15,9.241778203838214e-15
7991-6101,-0.2247358761513135,1.3026805114746094e-15,7.815893968829987e-16
7991-6102,-0.7597128894498772,3.838799285888672e-16,6.826637481190434e-17
7991-6103,0.31923916966375593,1.4428397216796877e-14,2.981061929686249e-14
7991-6104,0.19480698786551315,8.159418334960939e-15,1.2704941172490264e-14
7991-9101,0.24270930277122774,1.8591831054687503e-14,3.227935052650606e-14
7991-9102,-0.5326770690792131,5.225881958007813e-16,1.5570436692785602e-16
7992-12701,-1.6776968771378353,4.925575256347656e-16,1.0870126590706368e-17
7992-12702,-0.03721808214038882,2.0686282348632815e-15,1.900818969455785e-15
7992-12703,0.09506932640161335,5.51389453125e-14,6.844014071124161e-14
7992-12704,-0.4929201807221618,2.564959716796875e-15,8.365073214025405e-16
7992-12705,-0.45024835855944645,1.1541233825683594e-15,4.14731536177086e-16
7992-1901,0.2656155718743529,2.4372773437500002e-14,4.457800657964782e-14
7992-1902,0.2785465026893754,9.716812744140626e-15,1.8302269281233438e-14
7992-3701,0.10044378628487274,1.421357421875e-15,1.7859175597094946e-15
7992-3702,0.23390787894837572,7.00015234375e-14,1.1913005704135754e-13
7992-3703,0.1579663559859555,2.004907989501953e-15,2.871037288884019e-15
7992-3704,0.3460203358579785,7.906895751953125e-15,1.736190151881706e-14
7992-6101,0.36844339438721035,1.6180544433593752e-14,3.738698548294626e-14
7992-6102,0.14686961928380185,1.81328359375e-13,2.5319517208221325e-13
7992-6103,0.3868231140958237,9.931948242187501e-15,2.3927990406958514e-14
7992-6104,0.4539728350550004,7.993426757812501e-14,2.2433393935818838e-13
7992-9101,0.07288572578112396,1.7483400878906252e-14,2.0633775649678223e-14
7992-9102,0.36376954403072215,1.116365478515625e-14,2.5522293119099722e-14
7993-12701,0.15311313253243533,2.589723876953125e-14,3.667809283330656e-14
7993-12702,0.16750440939271136,1.6805999755859377e-14,2.4593747271126422e-14
7993-12703,-0.5397410587883507,1.3310699462890626e-15,3.902729979631907e-16
7993-12704,0.06363008546246553,7.507171630859376e-15,8.675449084626367e-15
7993-12705,0.3307708724965624,1.4514929199218752e-14,3.0785905157434075e-14
7993-1901,-0.5322861016536058,3.4068862915039066e-16,1.0159791588805056e-16
7993-1902,0.4366866299094788,1.2737845703125e-13,3.437106783219008e-13
7993-3701,0.6534583802014764,8.444674072265625e-15,3.7297266633850863e-14
7993-3702,0.26825975403360663,1.3713424682617188e-15,2.5233178202767168e-15
7993-3703,0.23818227344681772,3.5112255859375004e-14,6.033818925051927e-14
7993-3704,0.46591268448442413,1.2455947265625e-13,3.591912619420814e-13
7993-6101,-2.457837580227251,1.4444499015808107e-16,5.411594222342304e-19
7993-6102,-1.5249320777071473,1.4293148040771486e-16,4.463905013958671e-18
7993-6103,-0.40073913436189235,4.509478759765625e-15,1.813496293302752e-15
7993-6104,0.216705210151635,1.037519775390625e-14,1.6979612183807586e-14
7993-9101,0.5988675837641597,3.00636865234375e-14,1.172854971417761e-13
7993-9102,-0.8903348212330445,9.076204681396485e-16,1.1994046984194824e-16
8077-12701,0.6217788628906776,2.6161240234375002e-14,1.0751731796957674e-13
8077-12702,0.37072746694018255,2.1701503906250002e-14,5.040481054389044e-14
8077-12703,0.35262764532859514,7.398428344726564e-15,1.649124650482697e-14
8077-12704,0.17328505381689702,2.6390869140625002e-14,3.9130977641223334e-14
8077-12705,0.3572750128849068,2.6922846679687503e-14,6.064889194346395e-14
8077-1901,-0.6272446521530899,3.678433227539063e-16,8.8398919435911e-17
8077-1902,-0.489817172838252,2.94627857208252e-16,9.676678098477936e-17
8077-3701,0.2523774098367636,3.4158441162109377e-15,6.0624060621848755e-15
8077-3702,0.45135815149388325,2.466856201171875e-14,6.882157404861068e-14
8077-3703,-0.4836410882397884,3.924786376953125e-16,1.3072707412578485e-16
8077-3704,0.2952628985970307,1.7420001220703127e-14,3.408252128452124e-14
8077-6101,0.21916842755524762,6.998881835937501e-15,1.1518388773831755e-14
8077-6102,0.29820393408482376,2.8054912109375003e-14,5.5258085774550274e-14
8077-6103,0.21508098793272717,1.982671142578125e-14,3.2327985068536894e-14
8077-6104,0.26778792709598637,5.6660200195312504e-14,1.0414498129061487e-13
8077-9101,0.3242879650145362,1.0597883300781251e-14,2.214910653230688e-14
8077-9102,0.09887369534679215,1.3930616455078126e-14,1.7441283733432328e-14
8078-12701,0.37650676608170613,7.94740185546875e-14,1.8703059387953303e-13
8078-12702,0.17357734852465412,7.805870361328125e-15,1.1581822180246342e-14
8078-12703,0.23047619324091978,5.47664453125e-14,9.247847327153634e-14
8078-12704,0.1552919531936047,1.993833251953125e-14,2.8378736190268336e-14
8078-12705,0.15883090982759931,2.6773762207031253e-14,3.841556951506756e-14
8078-1901,0.8257983017430373,8.717733764648438e-16,5.696809345617269e-15
8078-1902,-0.17285467032010246,3.601118774414062e-15,2.4310579715358385e-15
8078-3701,0.11083091911145763,1.5501135253906252e-14,1.994232497047767e-14
8078-3702,0.07667278318498025,3.5411889648437504e-15,4.21541633147123e-15
8078-3703,0.13087093629409724,2.600982421875e-14,3.5021375983884377e-14
8078-3704,0.13819385912976148,2.402767822265625e-14,3.289552220024701e-14
8078-6101,0.18746650357566033,1.2395240783691406e-15,1.8981122844047827e-15
8078-6102,-0.12110164201750599,2.031030731201172e-15,1.5422861327109875e-15
8078-6103,0.4085212531904892,1.0182348632812501e-13,2.5771526525418603e-13
8078-6104,0.22846501720414333,3.999837646484375e-14,6.723308333842775e-14
8078-9101,0.1607099871802558,6.31755517578125e-14,9.103364723639016e-14
8078-9102,0.510148601046446,5.92394091796875e-14,1.8889889498935698e-13
8079-12701,0.2064220772405124,2.2648063964843753e-14,3.620853533359746e-14
8079-12702,0.3453333867998363,7.6650107421875e-14,1.680451130853331e-13
8079-12703,0.1621072509603829,2.3771972656250002e-14,3.4363508616846356e-14
8079-12704,0.41747462737457947,2.7715966796875e-14,7.159142130098579e-14
8079-12705,0.6944828973583433,5.4044970703125007e-14,2.6202866369857964e-13
8079-1901,0.19881685839843782,4.114602661132813e-15,6.46546708707946e-15
8079-1902,0.3119757729410107,5.74897314453125e-14,1.16834946211949e-13
8079-3701,-1.6452586280973303,1.6220619201660157e-16,3.853613113529969e-18
8079-3702,0.06733912088359824,2.0927929687500003e-15,2.4389530919300316e-15
8079-3703,20.133939978086765,2.64174895104e-06,198663046005900.28
8079-3704,-1.1678735918376213,4.17445068359375e-16,2.935448901594229e-17
8079-6101,-1.6355432479348067,3.8742691040039067e-16,9.409823747298732e-18
8079-6102,-1.3799395217624029,3.190005111694336e-16,1.3852082935138229e-17
8079-6103,0.3661866472273992,4.4623010253906255e-15,1.0257896727510717e-14
8079-6104,-1.0644696770333124,3.1810298919677738e-16,2.82958852116543e-17
8079-9101,0.116400881435827,7.443479003906251e-15,9.698105803471254e-15
8079-9102,-0.017579537970630558,3.641672973632813e-15,3.499019986464562e-15
8080-12701,0.17981331756501095,6.5999619140625e-14,9.932375648990461e-14
8080-12702,0.4512167105639149,2.1689233398437503e-14,6.049024435872442e-14
8080-12703,0.3309384076772353,3.12451328125e-13,6.629561001600049e-13
8080-12704,0.08137140788152422,6.687634765625e-14,8.046414495398083e-14
8080-12705,0.15382194205839092,3.6148642578125e-14,5.127964558066343e-14
8080-1901,-0.2413052455740149,1.4710870742797853e-16,8.50005706074284e-17
8080-1902,0.11890012320066175,1.5446171875000002e-14,2.023946669200132e-14
8080-3701,0.264154477375921,1.0756158447265625e-14,1.9607873264347613e-14
8080-3702,0.45206153775894675,6.16621826171875e-15,1.7230347771322196e-14
8080-3703,0.19028665693629168,1.222005859375e-13,1.883320683400837e-13
8080-3704,0.7011238147609304,3.26708642578125e-14,1.6080888961967222e-13
8080-6101,0.2164229187079703,6.3027333984375e-14,1.030817166769665e-13
8080-6102,-0.29377971928760455,4.173323974609376e-15,2.140241403635481e-15
8080-6103,0.38401238830364387,2.21087451171875e-14,5.2925031191567645e-14
8080-6104,0.3233719692908475,4.5930341796875e-14,9.579271565578238e-14
8080-9101,0.21984101496813463,3.8257814941406253e-14,6.305901926904632e-14
8080-9102,2.792220730960555,8.573641601562501e-14,4.893793396832973e-11
8081-12701,-0.342290895479341,1.9605427551269534e-15,9.004648108123318e-16
8081-12702,-0.04693054926880821,7.32705810546875e-15,6.585667459035157e-15
8081-12703,0.24770115936139456,9.20117919921875e-15,1.615749661040128e-14
8081-12704,-15.905458545204693,4.0262568359375e-14,7.998946634328662e-30
8081-12705,-0.6087211601555865,3.1716274414062504e-14,7.94973473530855e-15
8081-1901,0.3475164616259291,6.693904296875e-14,1.4748496513119848e-13
8081-1902,0.17060767566510443,1.0766341552734375e-14,1.5866898761049598e-14
8081-3701,-0.7867031345836902,3.3132820129394535e-16,5.5414710453846605e-17
8081-3702,-0.3019461382206127,1.034355163574219e-15,5.207010568721227e-16
8081-3703,0.2612778065993244,4.4315820312500005e-14,8.025872264281523e-14
8081-3704,0.3001455195194683,9.005678710937501e-14,1.7816406202200254e-13
8081-6101,0.2939666938174965,2.4913466796875002e-14,4.86002032464253e-14
8081-6102,0.23713421637430834,7.733745117187501e-15,1.3258327827095613e-14
8081-6103,0.12194271852063275,2.4602856445312502e-14,3.2461410320899244e-14
8081-6104,-0.2271265566026644,2.8947473144531254e-15,1.7273936668786513e-15
8081-9101,0.49895148483084667,4.9110478515625003e-14,1.526648557138925e-13
8081-9102,0.3760434750819937,3.0070371093750004e-14,7.069177822213195e-14
8082-12701,0.22686182800779192,6.588822265625001e-14,1.103483361442564e-13
8082-12702,0.4163772864831255,4.9859492187500005e-14,1.2846816125399847e-13
8082-12703,0.5368303684811694,5.7175146484375e-14,1.9371632691123436e-13
8082-12704,0.24902160768957332,6.573007202148438e-15,1.1577058804594786e-14
8082-12705,16.503291733644108,2.2494408704000002e-07,4406808526.825996
8082-1901,0.21658710689639188,2.2154315185546876e-15,3.6247087983179055e-15
8082-1902,-0.6259172770221336,3.2469829559326175e-16,7.82662404939479e-17
8082-3701,0.08047704377605595,5.2668261718750004e-15,6.3240591397697645e-15
8082-3702,0.09315003644983047,6.941746215820313e-15,8.578798124771635e-15
8082-3703,-0.6508379769051541,8.93716049194336e-16,2.0355993624831577e-16
8082-3704,0.3225650417291413,2.905308837890625e-15,6.048233013756816e-15
8082-6101,-0.17061001543260002,2.1195571899414064e-15,1.4381988328473865e-15
8082-6102,0.2449312078312382,1.1750745849609375e-14,2.050508253117992e-14
8082-6103,0.25250314968767523,1.3527857421875002e-13,2.401596968510291e-13
8082-6104,-0.3351579040079101,3.4299987792968752e-15,1.601128111546766e-15
8082-9101,0.046434865383784725,9.225013427734376e-15,1.0251974235767673e-14
8082-9102,0.5132138925418305,6.8262646484375e-14,2.1919360338928103e-13
8083-12701,0.23149444670443153,4.533683776855469e-15,7.6733064444578e-15
8083-12702,0.28995986814710617,3.20383359375e-13,6.193246026618221e-13
8083-12703,0.31277369176424796,1.0729341796875001e-13,2.1844558369736974e-13
8083-12704,0.20643893483984285,1.25227255859375e-13,2.0021443243492898e-13
8083-12705,0.23513047954423918,2.2661777343750003e-13,3.867361572548849e-13
8083-1901,-0.3007661249901062,2.304857063293457e-16,1.1633963020137908e-16
8083-1902,-0.7902293857451026,6.537137603759766e-16,1.0846089333173393e-16
8083-3701,-0.031629466508877296,5.004270553588867e-16,4.65710652828367e-16
8083-3702,0.32826036485644283,1.24085009765625e-14,2.616844710603825e-14
8083-3703,0.23845059593243248,1.9108505859375002e-14,3.285679197539124e-14
8083-3704,0.17934834140545855,1.5707530212402345e-15,2.3613512138789677e-15
8083-6101,0.07496169761788041,6.8424267578125006e-15,8.113576685503574e-15
8083-6102,0.4133785286571387,8.826279296875001e-15,2.258733273609075e-14
8083-6103,-0.05515229236484638,2.332693786621094e-15,2.0578389804469005e-15
8083-6104,-1.192353806340766,2.0651309967041018e-16,1.3735862276414765e-17
8083-9101,999.0,999.0,999.0
8084-12701,0.08503188442366726,2.1489433593750003e-14,2.6071645663738008e-14
8084-12702,-0.18577023741941248,4.8553681640625004e-14,3.182949791370211e-14
8084-12703,0.4028261834165294,6.12345068359375e-14,1.5299112310395783e-13
8084-12704,0.2747519163853638,1.1757097167968752e-14,2.1955088868138867e-14
8084-12705,0.29406629916712257,3.8935322265625003e-14,7.597068183735516e-14
8084-1901,0.029227648223327577,1.4089105606079104e-16,1.5056948284745146e-16
8084-1902,0.1749706959660981,1.851830749511719e-15,2.7563373006307458e-15
8084-3701,0.21452907192165344,4.1221962890625004e-14,6.712924578443814e-14
8084-3702,0.6000438315700996,6.603209960937501e-14,2.582964142420972e-13
8084-3703,-0.45791747863274834,5.022084426879883e-16,1.7734864493354057e-16
8084-3704,0.18948364729574274,8.926864013671875e-15,1.373273930310902e-14
8084-6101,0.2983444946581233,3.213151123046875e-14,6.330774395129521e-14
8084-6102,0.08521410304305403,2.1145148925781252e-14,2.5664577005301765e-14
8084-6103,0.5953579327342802,8.059736938476564e-15,3.11930770739119e-14
8084-6104,0.33540548514619317,2.1240815734863283e-15,4.55285151230535e-15
8084-9101,-0.13615956444856445,3.8230230712890624e-15,2.805370313069092e-15
8084-9102,0.19887687142874275,3.63281103515625e-14,5.709184204903341e-14
8085-12701,0.21039502978908559,1.708755859375e-13,2.756652292006715e-13
8085-12702,0.10656260807356455,3.06089404296875e-14,3.8998410182918524e-14
8085-12703,-0.9452206112377004,1.0779318237304688e-15,1.2573885647210951e-16
8085-12704,0.3193891142748371,5.166625e-14,1.0678441546274321e-13
8085-12705,0.1323250977384527,1.0808105468750001e-14,1.46009431666116e-14
8085-1901,-0.4225809748853551,1.6483947753906252e-16,6.307965232143311e-17
8085-1902,-0.8333552949229224,1.986104965209961e-16,2.9875408340655656e-17
8085-3701,0.3749987107787028,8.361239624023438e-15,1.960962990716808e-14
